AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
Bd_Aus5	49.89	41.65	18.90	69.86	33.80	39.43	34.87	68.33	33.75	31.75	40.48	52.52	33.85	36.91	29.16	25.16	36.55	42.71	31.77	1013.62	34.34	21.27	31.03	40.22	31.42	85.23	47.66	93.75	38.97	137.35	21.17	363.18	169.22	26.68	36.24	74.42	56.58	34.77	33.95	25.67	9.16	34.12	231.72	31.20	25.89	515.12	304.69	41.17	43.39	61.84	41.26	40.94	42.07	41.41	41.96	40.91	40.94	41.52	39.90	44.50	82.63	41.87	22.68	41.21	45.25	25.21	29.54	111.94	355.32	968.09	0.00
Bd_Aus6	50.98	44.13	33.83	79.92	49.65	51.87	37.56	76.50	39.92	32.19	45.51	67.85	51.43	41.51	55.78	28.96	40.13	47.99	17.77	517.50	52.67	29.63	29.94	59.64	34.48	90.48	65.96	136.10	14.55	178.70	24.99	489.47	180.59	24.70	28.23	95.41	55.49	36.32	46.97	39.02	19.66	39.72	342.01	22.70	30.43	480.55	212.29	44.03	66.89	46.15	44.14	64.03	45.22	44.27	45.15	43.09	44.18	44.13	43.35	47.46	85.98	45.04	24.52	45.04	49.27	27.26	35.17	107.76	374.84	1005.44	0.00
Bd_Aus8	48.77	32.91	32.73	88.79	41.19	41.07	37.41	118.00	43.91	31.23	40.55	65.39	37.06	34.55	47.88	25.30	31.28	46.06	17.60	1293.76	33.25	43.31	32.73	43.95	27.06	130.45	59.99	91.76	51.43	253.24	19.19	187.43	214.99	25.01	50.11	264.51	75.04	28.96	33.14	28.00	19.68	31.03	231.09	41.67	23.27	283.45	187.32	33.64	51.99	51.96	33.75	48.31	35.60	35.09	49.48	48.66	34.15	34.13	36.52	37.48	90.47	34.38	34.87	35.82	56.22	30.68	28.83	210.35	408.35	894.51	0.00
Bd_Aus9	90.37	71.42	80.98	133.54	57.95	73.20	68.93	159.45	65.16	58.09	75.91	111.53	81.08	51.61	58.51	43.76	61.48	85.91	31.20	1452.96	63.34	42.41	57.76	86.79	54.50	172.96	83.96	221.58	72.25	308.38	37.74	669.26	341.89	34.51	89.84	174.06	102.85	40.17	30.37	47.85	40.16	56.84	477.11	53.45	47.88	762.06	552.64	71.39	74.89	75.28	71.49	104.86	73.74	74.57	74.15	70.95	71.36	72.43	71.73	78.57	148.95	73.74	72.70	74.50	86.70	44.16	49.84	230.49	655.52	1144.18	0.00
Bd_JEL253	69.69	41.96	35.70	141.46	46.60	44.73	49.37	186.18	56.03	46.08	45.96	81.60	49.04	30.69	59.49	28.95	39.37	47.50	17.96	1411.54	39.87	49.75	38.11	59.96	35.00	225.24	65.85	145.73	42.55	433.72	36.43	427.44	419.56	29.21	44.81	418.80	62.62	23.09	34.28	34.97	22.04	26.77	356.59	38.81	29.32	682.56	558.68	42.43	66.12	66.78	42.59	61.91	45.53	45.02	64.32	42.65	43.55	42.89	43.27	47.91	156.14	64.82	43.75	64.66	73.82	38.41	24.93	413.11	486.34	1177.30	0.00
Bd_RTP5	92.20	70.68	56.58	143.39	78.96	68.15	65.23	113.80	64.42	34.79	74.92	104.82	57.45	49.17	104.16	45.23	67.71	48.76	83.87	955.51	66.13	50.78	62.06	59.31	55.24	141.55	114.69	108.18	64.41	140.86	17.30	273.14	191.90	46.62	73.28	100.10	106.81	64.47	62.86	51.21	40.53	64.17	455.36	58.45	47.38	413.91	186.67	73.30	116.89	109.47	73.01	72.45	74.52	73.49	99.76	72.01	73.23	73.22	72.75	78.36	107.31	74.08	72.25	73.15	79.13	58.40	54.62	92.93	694.73	1073.04	0.00
CCB1	108.06	57.14	49.94	197.05	62.50	105.94	100.59	169.70	70.11	70.76	50.44	145.04	66.75	67.26	61.88	65.60	72.97	250.30	38.23	641.74	51.56	33.15	79.71	56.19	31.59	323.58	108.31	339.13	57.53	284.76	64.43	208.71	518.23	47.48	63.33	279.18	141.61	42.30	67.98	40.12	29.86	72.28	675.92	56.20	40.43	262.91	127.77	81.74	87.78	85.70	81.09	84.00	62.06	61.28	84.38	78.55	83.78	80.71	77.14	80.10	122.57	88.00	60.25	75.93	105.20	49.63	63.69	211.79	631.43	570.10	114.48
CCB15	102.63	71.58	45.39	248.03	63.29	100.53	82.25	197.46	59.68	74.73	44.43	170.64	105.90	60.11	59.39	59.69	66.58	438.40	29.95	782.32	49.34	30.62	71.75	77.72	38.76	444.92	104.65	506.74	47.08	356.64	60.60	347.22	749.04	44.93	54.97	391.75	135.28	49.95	63.30	41.98	27.79	64.14	711.21	46.26	49.48	437.28	212.37	69.66	88.81	73.05	69.31	128.63	73.43	71.37	76.71	67.10	72.52	68.46	66.22	87.31	134.21	72.70	41.44	63.83	121.41	45.67	46.98	290.79	553.49	864.06	0.00
CH4_(CH)	96.52	74.80	69.38	382.65	70.56	88.73	100.98	193.11	83.38	74.44	77.36	247.74	67.76	96.44	86.00	56.02	98.23	197.31	34.12	363.80	41.12	66.28	78.17	81.24	77.25	271.21	98.53	994.90	90.29	453.81	67.55	868.52	966.59	39.37	84.94	538.32	133.92	23.37	117.75	104.30	43.36	89.97	688.29	65.74	52.16	1958.56	133.51	87.68	98.35	94.73	88.37	88.58	89.60	95.07	94.34	87.15	88.37	87.82	86.44	97.69	211.70	91.27	89.50	80.84	173.40	54.28	55.25	202.00	983.28	482.77	0.00
CHAL3_(CH)	110.07	84.50	66.21	227.09	79.77	90.83	89.19	168.40	78.44	66.01	83.74	154.77	84.01	65.12	88.25	53.92	89.95	96.99	44.37	408.47	74.92	60.64	60.00	88.80	68.77	184.09	107.37	249.55	85.21	318.01	51.06	858.13	440.82	39.09	58.14	185.20	128.11	48.06	66.79	76.31	50.30	81.50	623.76	68.39	53.71	1167.82	524.81	89.97	114.12	99.36	90.62	107.11	92.98	92.92	93.39	88.88	89.94	85.23	87.58	98.82	183.83	91.98	70.65	89.02	110.13	53.72	53.46	159.12	819.46	615.10	0.00
CJB4	28.99	18.28	33.07	115.14	36.85	45.50	38.50	102.44	43.65	41.05	40.54	107.22	22.48	45.96	43.04	32.75	37.85	132.73	14.63	357.66	34.33	54.10	35.31	38.41	21.01	144.72	40.20	302.75	30.39	215.29	35.63	305.56	248.38	20.44	41.35	266.81	43.18	18.43	34.89	30.75	31.70	43.71	199.48	50.34	12.40	363.65	133.65	30.87	33.69	32.91	31.10	31.32	24.07	23.52	25.10	20.96	40.09	21.67	29.99	25.64	75.73	22.44	23.33	21.41	57.71	19.24	34.28	118.96	357.25	365.54	0.00
CJB5-2	30.32	29.61	28.69	104.75	32.19	31.40	35.39	98.59	21.53	35.25	29.04	102.26	18.79	30.92	38.70	25.68	29.64	135.47	14.50	257.68	30.77	37.54	28.20	19.01	20.70	131.75	43.55	260.46	28.02	253.43	37.76	392.40	212.35	19.40	43.25	223.49	35.32	23.49	21.38	36.21	26.91	31.41	263.13	26.14	14.97	462.11	226.01	24.07	37.57	35.64	24.07	24.60	25.86	24.86	26.42	23.70	24.60	23.95	24.45	26.72	71.35	24.62	24.64	24.92	48.70	17.30	24.90	111.75	343.24	334.73	0.00
CJB7	40.31	23.24	40.54	80.81	34.39	33.06	45.43	78.28	31.78	30.83	29.87	74.47	33.72	36.45	40.21	25.82	32.97	85.77	11.82	434.31	37.67	41.04	30.58	27.18	30.67	87.92	44.77	138.70	29.40	132.61	47.37	207.93	123.32	21.90	54.69	123.85	39.36	30.11	24.25	50.49	30.20	35.12	215.88	32.56	27.75	246.77	150.36	27.28	39.81	35.47	27.82	41.56	28.70	37.12	29.27	27.00	27.58	32.06	33.28	30.07	61.51	41.15	27.86	39.32	44.39	19.12	27.70	68.57	336.36	442.12	0.00
CLFT001	87.62	74.55	59.79	150.36	85.62	81.93	63.56	229.00	75.71	56.38	51.48	139.20	50.26	62.27	71.01	55.11	54.80	128.23	38.03	715.05	73.19	46.62	51.08	60.39	53.79	262.74	168.64	401.05	60.22	347.73	51.87	253.51	331.15	55.72	92.07	324.46	102.76	31.07	70.26	101.07	38.65	71.25	415.70	44.56	52.88	503.84	279.38	64.92	92.86	84.80	64.94	75.50	68.16	70.67	70.91	55.27	66.51	65.04	65.21	82.64	131.69	77.47	43.29	64.80	99.76	39.91	84.45	227.60	344.34	554.12	0.00
CLFT021	16.30	12.55	12.54	31.30	15.59	15.94	16.08	27.56	12.68	12.08	12.28	26.98	10.97	11.03	15.68	11.63	12.98	24.70	11.96	197.82	13.67	13.64	11.93	21.58	10.26	31.72	19.88	45.54	13.09	38.05	10.14	57.26	40.54	10.79	15.74	39.52	16.36	10.44	13.38	12.69	9.86	12.21	91.93	11.81	8.71	57.57	60.97	13.11	19.91	19.30	13.03	13.02	13.56	13.40	14.21	12.89	13.05	13.47	12.91	14.64	22.43	13.36	13.01	13.16	18.64	9.32	10.76	31.24	149.39	208.34	0.00
CLFT023	45.66	35.79	34.89	85.02	42.87	43.45	44.99	74.11	36.20	32.84	36.57	69.45	30.67	27.33	38.55	32.38	34.50	80.07	32.84	624.98	38.08	29.16	34.07	31.85	27.58	82.70	55.17	133.97	35.22	132.92	38.48	195.03	122.28	33.51	37.58	102.72	44.91	25.22	35.12	33.86	27.45	32.06	188.53	30.12	15.94	277.08	299.20	37.42	56.50	55.23	37.49	37.39	38.29	38.40	39.06	37.04	37.84	37.94	36.88	40.57	63.10	38.29	38.24	37.75	48.77	24.80	29.95	93.57	303.73	698.17	0.00
CLFT024	143.42	100.42	111.00	274.87	127.46	132.88	125.17	259.33	95.17	105.18	132.24	233.39	79.80	92.70	138.94	113.98	101.81	199.87	51.80	1405.93	115.12	97.66	102.73	91.72	97.81	298.68	161.43	378.62	112.57	357.37	118.47	463.96	410.58	94.37	137.44	357.16	139.98	79.10	95.99	92.35	90.26	101.17	728.14	91.79	70.55	510.48	700.94	100.86	154.45	152.89	101.88	103.95	107.57	108.80	149.17	100.65	105.99	163.83	104.34	115.71	191.34	104.29	106.98	104.74	161.14	94.18	105.83	303.29	1103.28	1508.25	0.00
CLFT026	51.47	52.78	54.06	123.80	65.51	55.01	59.74	130.14	74.15	53.15	54.62	141.28	41.79	58.98	58.75	51.63	50.81	89.44	35.36	798.22	56.73	65.16	57.91	49.92	59.86	147.57	77.82	194.20	51.04	147.16	68.05	175.19	242.60	43.08	65.26	197.01	68.74	64.34	49.73	67.85	42.91	55.53	366.13	64.32	20.50	230.35	209.32	50.37	73.02	74.39	51.03	54.41	55.25	74.28	72.78	49.82	58.71	55.59	55.40	59.43	103.10	60.26	55.30	47.97	76.04	46.66	44.57	142.30	533.96	1192.92	0.00
CLFT061	48.19	34.94	39.57	106.32	48.24	56.08	37.27	215.01	45.19	41.15	26.49	108.71	18.71	36.29	44.72	31.00	35.83	143.79	19.44	1053.56	42.38	29.98	35.67	30.95	36.28	149.77	73.35	448.86	39.49	247.52	34.20	252.14	298.21	31.57	58.06	298.36	62.33	19.43	53.62	70.21	26.78	50.58	333.16	32.49	29.43	400.95	212.79	35.80	49.34	49.34	35.83	46.93	38.09	37.19	41.52	34.94	37.67	36.13	36.29	43.62	87.28	37.84	30.84	32.41	66.96	22.79	51.46	199.58	252.40	952.18	47.46
CLFT065	123.41	71.58	95.76	276.72	125.33	138.50	91.49	524.26	132.83	93.35	75.04	321.25	52.10	112.98	122.68	81.10	89.92	513.44	40.89	1526.26	109.41	82.87	83.78	58.31	98.93	374.50	166.39	1023.86	106.93	789.53	88.23	646.61	1104.20	60.87	150.76	573.92	146.85	53.78	121.43	154.86	73.49	121.14	691.19	88.67	86.71	1158.81	534.45	99.52	135.67	107.70	74.11	78.40	78.89	99.94	109.08	71.86	78.14	75.14	76.72	99.78	231.78	131.65	93.37	105.26	174.61	59.35	119.43	459.52	737.71	1508.63	0.00
CLFT067	109.20	74.59	85.35	225.30	102.47	114.60	77.24	379.69	91.73	82.96	63.53	234.91	38.54	90.86	94.94	77.31	69.53	323.75	39.25	1154.53	94.14	66.72	72.57	64.23	81.93	413.59	124.99	654.40	95.53	524.95	71.19	476.38	485.05	61.90	119.83	446.37	140.60	46.93	99.39	139.18	65.60	110.25	514.27	67.97	70.36	726.05	426.71	74.80	97.50	94.30	76.58	83.29	80.50	84.37	92.02	76.01	79.07	80.10	78.90	93.88	171.39	91.79	77.06	75.93	142.34	53.71	98.95	337.06	547.50	1056.33	49.87
CLFT071	78.16	47.89	63.07	184.87	75.49	88.31	53.03	344.61	63.38	58.54	44.74	188.65	26.47	59.60	73.12	53.66	51.79	277.69	29.05	930.61	66.07	47.60	49.95	42.29	54.29	415.98	106.57	632.49	71.11	488.04	52.02	379.43	341.57	45.06	92.48	450.96	89.75	32.77	71.86	105.71	46.71	78.48	425.60	45.85	45.50	617.21	401.70	52.67	79.19	72.17	52.83	55.73	55.91	55.97	71.06	48.73	55.41	64.22	53.61	65.87	137.69	56.35	51.64	48.36	114.26	41.06	73.55	313.25	417.75	776.99	0.00
CLFT136	69.32	44.17	52.14	106.27	86.16	61.26	51.86	159.42	47.77	50.12	40.51	95.28	24.99	53.65	71.98	47.62	46.04	121.23	24.76	2744.09	66.25	34.73	45.25	30.07	47.35	172.54	79.73	255.40	58.56	179.07	45.88	155.02	209.78	42.43	68.44	173.79	84.45	27.38	65.94	80.54	37.14	63.40	334.64	35.24	37.03	260.87	126.21	52.82	58.37	61.76	51.08	52.38	52.53	51.72	53.10	49.66	51.87	50.29	49.30	55.53	81.21	51.75	46.63	45.02	71.86	31.94	72.19	95.57	299.11	2079.26	70.53
CLFT144	68.27	31.36	57.24	124.62	88.92	73.52	38.52	196.48	38.68	88.76	44.16	127.77	15.88	257.99	83.39	51.41	36.92	153.13	37.29	4221.20	53.28	39.34	55.99	33.72	47.16	141.13	97.57	343.54	68.41	264.90	39.18	222.74	358.51	39.45	86.94	204.22	79.54	68.64	63.29	110.65	39.77	77.58	800.73	64.40	33.76	433.13	204.51	42.12	70.56	60.26	38.58	49.48	48.13	51.47	55.08	38.55	39.92	38.90	41.14	56.92	110.76	43.31	42.93	57.11	87.10	45.36	77.13	178.22	545.74	1848.42	0.00
CM21	93.49	88.28	73.78	211.15	90.29	87.59	99.18	173.25	80.09	40.88	79.77	195.60	73.14	65.96	89.78	52.60	82.95	127.90	45.90	1545.50	35.54	58.21	73.09	73.45	67.83	244.12	113.83	530.33	88.66	373.33	18.24	531.52	493.22	41.01	68.28	505.79	121.30	20.07	44.17	80.97	39.37	74.50	605.72	61.81	53.25	946.02	316.52	90.12	125.68	101.49	88.71	91.04	91.76	94.56	93.67	86.41	90.67	87.04	88.12	98.31	167.21	91.56	56.78	82.15	110.89	52.62	65.30	238.92	709.86	1180.84	0.00
CM22	88.24	78.84	68.94	272.73	82.86	90.86	99.06	192.19	68.12	35.36	75.36	200.41	62.49	55.83	75.00	52.14	69.96	148.15	63.98	1520.30	36.77	50.76	74.26	59.62	72.73	312.36	104.00	857.94	74.07	537.09	39.39	879.36	742.58	48.14	70.15	540.76	109.76	21.21	66.82	79.05	31.60	65.39	636.24	57.99	76.71	1538.46	481.13	79.82	117.04	116.73	77.55	78.52	82.11	106.48	108.51	76.13	82.72	78.95	78.66	87.39	201.56	82.64	76.89	74.96	122.40	59.16	56.19	289.26	679.63	1263.25	0.00
CMT3	58.99	53.91	46.84	217.06	55.80	58.95	63.03	169.45	47.24	26.38	53.11	126.44	42.92	40.29	56.54	33.66	50.34	94.15	36.88	805.21	24.97	35.62	55.59	44.55	41.13	225.21	72.51	635.81	54.68	384.48	27.70	576.43	566.71	30.77	46.61	438.62	79.07	10.69	50.35	52.84	23.42	48.13	451.13	39.14	35.10	1001.92	272.63	55.13	80.66	84.32	54.85	54.26	56.48	58.88	64.73	54.00	56.89	55.91	54.02	60.81	144.70	56.54	55.54	50.29	92.95	35.76	40.67	243.85	512.17	584.02	0.00
CMT5	83.44	79.25	68.69	346.79	68.43	81.39	84.60	328.34	67.53	35.01	71.15	239.08	61.68	62.56	50.53	52.51	71.23	202.40	46.10	944.64	33.78	54.39	80.32	63.27	58.55	357.10	84.86	1181.69	75.57	867.99	42.05	1040.24	1214.84	45.38	66.54	1047.61	107.90	18.66	65.34	68.11	33.96	68.66	736.40	54.18	50.85	2025.05	550.00	79.51	91.72	114.70	75.76	79.01	78.97	82.22	110.87	71.54	82.20	76.44	75.76	90.82	257.50	86.21	80.15	76.37	158.37	59.68	53.17	473.22	721.44	755.92	0.00
CON2A_(CH)	171.56	65.65	79.22	220.35	108.30	145.51	90.17	303.96	110.24	97.90	71.48	232.15	124.66	109.24	148.47	74.51	123.26	143.92	46.05	272.05	85.95	75.31	79.54	99.60	50.25	430.79	120.88	469.04	76.94	354.56	115.67	199.55	248.74	52.07	121.30	829.55	118.29	55.21	119.84	126.91	74.64	118.67	534.91	78.10	47.82	482.60	277.26	98.86	104.82	104.87	78.68	162.38	104.52	107.64	105.79	68.32	109.15	70.94	93.51	81.99	180.31	103.45	73.84	99.09	158.23	69.34	90.60	225.76	613.34	302.64	0.00
CON2A_CH	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	245.40
CORN1	95.81	92.35	34.94	406.81	71.68	96.40	114.99	312.31	87.67	90.40	76.77	236.72	94.51	67.36	69.59	73.69	121.27	312.11	53.09	600.58	122.53	69.27	37.62	69.48	64.53	344.44	90.26	882.09	62.01	657.45	66.12	1177.84	867.90	26.46	81.86	457.36	146.51	23.37	42.97	89.59	46.33	66.92	888.59	58.52	67.36	1445.03	943.50	107.37	113.73	107.54	106.70	105.18	106.13	106.54	110.14	102.86	104.60	101.50	95.23	111.88	258.86	106.86	82.74	89.00	150.68	48.90	60.44	407.12	887.58	855.01	0.00
CORN1B	89.97	81.98	30.88	251.53	80.52	87.07	101.05	157.86	71.97	93.26	75.31	146.99	98.71	59.51	69.17	51.05	84.42	176.29	34.02	612.28	74.24	60.93	37.31	53.94	62.66	226.09	104.81	597.56	67.52	342.10	47.64	531.40	755.20	40.08	73.79	421.08	116.56	16.87	53.46	69.53	39.76	62.65	555.91	49.61	48.58	872.00	258.35	88.40	115.13	91.56	86.20	114.69	96.77	89.97	91.09	84.94	84.64	85.89	82.19	94.33	170.88	89.88	90.71	78.28	123.39	48.40	67.10	184.55	680.77	1068.94	0.00
Campana	41.58	30.94	23.07	81.88	34.03	29.26	36.42	63.68	26.37	23.52	35.84	54.63	24.05	24.48	32.75	20.42	29.15	51.23	20.34	366.68	34.85	24.46	24.96	30.40	26.71	90.93	38.98	74.69	28.63	162.08	18.55	306.08	270.05	20.67	28.01	95.40	51.03	15.61	22.40	23.04	15.97	28.30	246.45	23.33	22.09	450.40	212.28	31.96	47.20	49.08	32.08	31.34	33.77	33.01	32.36	31.75	32.03	32.34	32.03	34.72	78.13	32.84	30.10	32.22	42.90	18.16	21.86	127.68	316.02	425.18	0.00
Carter_Meadow	3.47	2.10	1.77	14.70	1.92	3.06	3.21	9.61	1.58	1.39	1.67	6.94	1.88	1.98	1.79	1.15	2.16	6.86	1.81	13.33	1.50	1.29	2.27	1.91	1.83	16.08	2.73	62.93	2.76	33.70	1.47	54.77	51.74	0.88	2.42	38.84	4.24	0.48	1.60	1.74	1.05	1.99	24.51	2.00	0.49	72.45	9.06	2.40	2.74	2.57	2.46	2.37	2.48	2.57	2.75	2.51	2.58	2.60	2.37	2.67	8.91	2.48	2.38	2.49	6.03	1.33	1.69	10.15	23.02	17.32	0.00
DB8-4	52.89	25.57	23.07	148.40	31.07	47.52	39.54	131.78	39.16	35.98	18.81	108.98	30.22	36.68	26.29	30.92	35.10	297.26	16.37	1115.97	24.32	17.58	32.48	25.01	14.14	343.84	46.50	361.96	20.67	350.27	30.98	249.44	568.86	21.77	27.21	363.05	50.03	14.66	26.34	17.14	15.31	31.46	446.61	26.82	7.20	337.24	161.74	38.59	40.96	39.28	36.60	37.67	39.92	27.44	42.08	24.85	38.84	27.09	33.10	37.24	97.59	38.40	26.99	32.82	66.41	23.38	23.40	248.33	305.28	1039.44	29.27
DB8.2	51.50	25.75	22.43	142.34	29.87	51.58	41.02	132.44	42.63	38.87	20.71	109.06	30.14	38.85	27.90	30.90	33.76	287.87	16.29	1476.89	25.27	17.84	34.78	24.97	15.01	320.15	49.56	351.95	21.85	338.28	30.18	245.64	537.61	22.22	29.45	349.66	51.77	15.29	28.63	19.36	15.35	32.15	452.79	29.32	7.03	312.56	161.03	38.56	41.88	39.33	37.54	38.54	40.37	27.90	42.73	25.12	39.09	27.29	33.57	37.53	98.41	39.86	27.72	34.15	67.19	23.35	24.52	250.57	317.00	1423.40	31.42
ETH2_(ET)	64.98	55.25	40.11	108.85	37.27	55.85	61.93	75.05	49.54	39.88	42.11	77.51	50.78	34.60	47.28	32.04	59.61	66.21	29.52	387.45	51.17	33.34	38.07	34.56	38.22	117.50	53.84	174.18	36.18	113.68	45.12	144.18	187.31	26.78	42.45	122.26	74.56	17.23	34.90	46.68	28.82	46.55	368.41	35.42	32.10	201.17	207.10	59.27	62.08	59.37	57.19	57.33	57.93	60.71	57.27	57.62	57.57	56.93	53.80	62.45	82.01	58.78	55.28	51.05	62.73	28.44	27.04	101.85	456.06	306.47	0.00
ETH4_(ET)	110.88	132.76	119.94	465.47	126.67	189.24	155.27	369.56	131.42	119.64	141.61	388.23	103.14	106.69	140.45	105.20	130.11	280.96	62.77	851.91	120.63	106.96	114.97	114.80	112.62	648.53	188.94	1260.35	139.79	877.54	90.28	1226.68	1083.06	85.40	174.10	873.28	183.01	41.06	116.54	117.98	94.07	147.34	970.62	102.16	95.10	1824.54	1094.59	133.39	161.28	160.01	134.35	136.01	140.09	147.76	150.31	129.91	140.00	135.94	136.29	155.28	306.06	140.27	135.66	129.11	238.11	90.72	96.80	496.72	1406.87	648.88	0.00
EV001	78.26	53.27	60.61	170.91	72.23	82.04	72.29	148.24	82.60	68.37	70.21	153.05	39.36	57.97	68.96	48.37	52.57	163.52	25.65	609.90	67.54	61.16	61.03	47.02	46.45	197.21	94.78	314.24	60.54	294.53	49.65	470.33	291.25	55.60	72.12	245.38	77.14	43.82	71.88	43.04	51.76	57.72	415.57	61.57	37.54	684.26	631.89	52.89	81.23	81.53	53.55	53.70	58.09	56.87	81.06	52.91	55.52	55.02	55.73	61.54	146.68	61.65	58.75	63.29	93.99	53.57	54.92	242.18	711.26	654.53	0.00
FG184	93.02	80.81	56.80	114.18	65.99	92.76	71.50	157.14	59.73	47.48	72.56	111.21	70.10	64.00	62.39	39.90	63.16	76.68	60.62	1200.70	85.71	45.25	55.70	65.59	50.16	197.78	94.01	143.75	60.05	320.24	41.18	428.96	432.33	46.48	67.50	226.95	95.81	37.39	44.84	64.80	34.26	58.28	532.20	53.60	46.93	627.18	494.23	71.56	86.73	82.29	69.84	86.23	72.06	74.40	77.13	68.66	71.76	67.80	72.26	86.27	146.18	70.43	68.52	70.66	82.98	43.41	40.92	251.79	633.93	878.01	0.00
FG32	174.66	134.84	93.81	253.72	103.29	104.76	101.50	241.15	131.09	93.42	137.83	189.36	114.64	126.97	101.36	63.58	114.93	112.17	65.10	2194.95	103.96	131.41	106.67	112.66	107.93	280.07	150.04	264.59	128.31	471.55	78.76	857.30	638.45	83.81	176.90	319.01	187.02	113.76	45.35	119.07	59.69	107.07	960.50	144.33	92.04	1374.32	686.13	131.77	141.21	143.79	131.95	145.35	137.58	133.85	134.99	131.35	131.55	106.21	131.97	149.65	261.81	139.97	97.14	139.63	154.13	77.82	67.17	353.31	1160.93	1387.68	0.00
HER3_(CH)	92.59	74.31	61.06	385.14	85.47	116.22	103.47	237.74	75.03	67.02	76.18	234.81	88.97	63.75	101.24	54.31	86.04	219.38	65.92	492.94	70.34	57.89	67.34	98.56	61.21	339.51	123.42	1079.02	78.73	777.68	49.79	1223.49	1327.71	31.53	73.77	955.16	116.29	18.92	69.03	53.31	38.23	72.95	770.85	58.66	42.41	1994.87	632.94	81.91	127.30	89.42	81.87	119.70	83.79	86.62	90.28	80.79	82.60	81.88	80.41	91.16	250.67	84.77	60.20	74.24	166.02	50.13	61.20	317.16	862.61	491.47	0.00
HR1	108.04	74.56	58.95	176.67	75.56	103.17	114.92	168.42	67.73	89.29	54.74	196.32	85.89	68.99	63.88	73.60	72.61	166.25	55.36	775.37	58.66	40.08	106.10	73.33	44.43	250.94	128.19	356.10	59.55	285.37	70.28	111.67	564.86	56.66	74.80	319.33	143.48	51.84	72.83	48.70	40.43	81.56	605.09	57.46	44.18	228.87	114.30	79.63	96.39	119.67	79.36	112.69	75.82	76.62	83.17	70.45	95.75	73.35	76.65	93.86	122.37	85.80	68.36	75.37	105.99	51.77	59.98	182.30	620.30	763.04	23.05
HR5	137.68	89.39	73.06	282.64	109.09	128.79	144.21	237.35	75.48	108.20	66.39	347.24	79.64	77.66	91.68	90.82	89.20	415.76	57.76	745.38	74.75	46.38	133.24	78.23	52.43	353.70	196.48	746.65	71.76	610.05	85.47	227.80	1155.31	72.95	92.73	783.32	168.42	63.76	86.92	55.02	44.16	87.90	837.21	67.60	69.97	566.03	295.16	98.86	158.91	133.87	88.17	104.53	93.72	98.94	120.04	85.40	105.66	91.36	94.29	115.27	196.76	105.60	85.41	92.83	141.05	68.87	82.67	457.97	840.10	891.49	26.90
HYATT	75.81	52.75	42.14	130.75	43.73	55.72	54.46	105.59	48.97	46.34	59.10	82.11	47.97	42.25	57.50	32.42	54.68	37.34	31.06	1218.72	46.37	31.44	45.44	53.48	41.76	109.97	62.29	124.11	57.44	212.53	27.41	664.20	306.78	36.85	27.50	90.98	84.87	28.69	62.99	47.16	29.48	47.72	441.21	40.80	37.71	955.68	584.72	60.06	63.24	68.44	60.29	60.67	62.18	54.67	61.79	59.66	60.50	50.96	59.34	59.18	137.44	61.07	60.55	60.95	74.08	35.16	35.57	178.14	529.28	984.21	0.00
