SampleID	CONTIG COUNT	TOTAL LENGTH	MIN	MAX	MEDIAN	MEAN	L50	N50	L90	N90	BUSCO_Complete	BUSCO_Single	BUSCO_Single	BUSCO_Single	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
SA-KN5_shovill	1170	19669314	1000	344994	3480	16811.38	90	55075	417	8046	NA	NA	NA	NA	NA	NA	NA
SA-KN6.vecclean_shovill	1772	20144301	420	342989	1648	11368.12	88	54261	465	6100	NA	NA	NA	NA	NA	NA	NA
SA-KN6_shovill	1149	19714678	1000	342989	3538	17158.12	84	56552	410	8211	NA	NA	NA	NA	NA	NA	NA
SA-NC1.vecclean_shovill	1964	20108935	500	275870	1786	10238.77	129	39069	599	5123	NA	NA	NA	NA	NA	NA	NA
SA-NC10.vecclean_shovill	2136	20083603	500	275870	1823	9402.44	150	32537	702	4325	NA	NA	NA	NA	NA	NA	NA
SA-NC10_shovill	1460	19621525	996	275870	3938	13439.40	143	33269	620	5979	NA	NA	NA	NA	NA	NA	NA
SA-NC1_shovill	1308	19660752	1000	275870	3966	15031.16	123	39460	531	6870	NA	NA	NA	NA	NA	NA	NA
SA-NC2.vecclean_shovill	2046	20086959	500	275870	1860	9817.67	136	35416	655	4771	NA	NA	NA	NA	NA	NA	NA
SA-NC2_shovill	1377	19631902	985	275870	4202	14257.01	130	36214	581	6359	NA	NA	NA	NA	NA	NA	NA
SA-NC3.vecclean_shovill	1984	20092651	435	275870	1840	10127.34	130	37606	618	4930	NA	NA	NA	NA	NA	NA	NA
SA-NC3_shovill	1344	19650829	828	275870	3949	14621.15	124	39327	549	6589	NA	NA	NA	NA	NA	NA	NA
SA-NC4.vecclean_shovill	2028	20097889	500	276497	1828	9910.20	137	36537	642	4905	NA	NA	NA	NA	NA	NA	NA
SA-NC4_shovill	1361	19639782	1000	276497	4037	14430.41	131	38750	570	6518	NA	NA	NA	NA	NA	NA	NA
SA-NC5.vecclean_shovill	2003	20084567	501	276036	1757	10027.24	138	36505	624	5147	NA	NA	NA	NA	NA	NA	NA
SA-NC5_shovill	1352	19630917	1000	276036	4047	14519.91	132	38825	556	6973	NA	NA	NA	NA	NA	NA	NA
SA-NC6.vecclean_shovill	1912	20114580	500	276036	1732	10520.18	122	39284	567	5363	NA	NA	NA	NA	NA	NA	NA
SA-NC6_shovill	1276	19671394	685	276036	3928	15416.45	116	42641	504	7334	NA	NA	NA	NA	NA	NA	NA
SA-NC7.vecclean_shovill	2105	20086064	500	279518	1710	9542.07	140	35818	657	4360	NA	NA	NA	NA	NA	NA	NA
SA-NC7_shovill	1388	19594402	990	279518	3931	14117.00	133	36313	574	6318	NA	NA	NA	NA	NA	NA	NA
SA-NC8.vecclean_shovill	1843	20153495	501	275870	1693	10935.16	117	45996	527	5974	NA	NA	NA	NA	NA	NA	NA
SA-NC8_shovill	1229	19732841	1000	275870	3917	16056.01	112	47609	472	7934	NA	NA	NA	NA	NA	NA	NA
SA-NC9.vecclean_shovill	2054	20094563	502	276497	1754	9783.14	132	36080	641	4763	NA	NA	NA	NA	NA	NA	NA
SA-NC9_shovill	1375	19630041	1000	276497	3894	14276.39	126	37344	568	6601	NA	NA	NA	NA	NA	NA	NA
SA1d_(ZA).vecclean_shovill	1959	19898929	500	275856	1640	10157.70	122	45777	571	5321	NA	NA	NA	NA	NA	NA	NA
SA1d_(ZA)_shovill	1293	19435176	1000	275856	3694	15031.07	117	46789	504	7290	NA	NA	NA	NA	NA	NA	NA
SA3e.vecclean_shovill	1621	20114485	500	344614	1666	12408.69	81	60580	399	7098	NA	NA	NA	NA	NA	NA	NA
SA3e_shovill	1060	19727970	1000	344614	3571	18611.29	78	64061	359	10058	NA	NA	NA	NA	NA	NA	NA
SA4c_(ZA).vecclean_shovill	2153	19890552	500	241489	1512	9238.53	138	38738	635	4593	NA	NA	NA	NA	NA	NA	NA
SA4c_(ZA)_shovill	1349	19333144	1000	241489	3891	14331.46	131	39739	550	7153	NA	NA	NA	NA	NA	NA	NA
SA5c.vecclean_shovill	1803	20121004	500	334006	1733	11159.74	100	50446	501	5895	NA	NA	NA	NA	NA	NA	NA
SA5c_shovill	1201	19707880	994	334000	3656	16409.56	96	51819	446	7736	NA	NA	NA	NA	NA	NA	NA
SA6e.vecclean_shovill	1698	20130144	500	343839	1610	11855.21	89	57212	428	6645	NA	NA	NA	NA	NA	NA	NA
SA6e_shovill	1095	19717481	998	343839	3567	18006.83	85	58468	382	9455	NA	NA	NA	NA	NA	NA	NA
SCH_(CH).vecclean_shovill	1430	19787854	501	275846	2077	13837.66	96	57342	410	9070	NA	NA	NA	NA	NA	NA	NA
SCH_(CH)_shovill	1037	19518549	1000	275846	4137	18822.13	93	57689	386	10540	NA	NA	NA	NA	NA	NA	NA
SFBC014_(GB).vecclean_shovill	2247	19894317	500	246484	1579	8853.72	163	32544	717	4302	NA	NA	NA	NA	NA	NA	NA
SFBC014_(GB)_shovill	1437	19332694	1000	246486	4292	13453.51	155	34344	619	6215	NA	NA	NA	NA	NA	NA	NA
SP10_(IT).vecclean_shovill	2096	19880444	500	201253	1662	9484.94	157	34575	664	5024	NA	NA	NA	NA	NA	NA	NA
SP10_(IT)_shovill	1378	19381907	1000	201253	4388	14065.24	150	35565	587	6855	NA	NA	NA	NA	NA	NA	NA
STR3_(CH).vecclean_shovill	1598	22256094	216	473126	2095	13927.47	112	52694	482	9394	NA	NA	NA	NA	NA	NA	NA
STR3_(CH)_shovill	1150	20055722	1000	307708	4886	17439.76	116	47912	460	9767	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.04.vecclean_shovill	2082	20100904	435	276036	1819	9654.61	145	35212	675	4468	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.04_shovill	1403	19633707	1000	276036	4148	13994.09	138	36198	593	6202	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.13.vecclean_shovill	2128	20079793	491	276036	1789	9435.99	152	34646	688	4346	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.13_shovill	1448	19612038	1000	276036	3899	13544.23	145	35806	605	5972	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.14.vecclean_shovill	2095	20115136	500	275870	1742	9601.50	140	36040	656	4400	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.14_shovill	1408	19643280	1000	275870	3738	13951.19	133	37276	576	6223	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.17.vecclean_shovill	2157	20095425	435	276036	1722	9316.38	146	35373	691	4360	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.17_shovill	1429	19596464	1000	276036	4047	13713.41	139	36077	604	6137	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.22.vecclean_shovill	2114	20109987	500	275870	1790	9512.77	147	35375	673	4332	NA	NA	NA	NA	NA	NA	NA
SWED-40.5.22_shovill	1410	19624738	1000	275870	3905	13918.25	140	36270	590	6371	NA	NA	NA	NA	NA	NA	NA
SWISS_IT1.vecclean_shovill	1933	20129279	500	276497	1740	10413.49	124	43315	568	5413	NA	NA	NA	NA	NA	NA	NA
SWISS_IT1_shovill	1280	19678639	990	276497	3832	15373.94	119	45701	502	7168	NA	NA	NA	NA	NA	NA	NA
Sample_55882.vecclean_shovill	2059	20059001	423	261205	1585	9742.11	129	42640	591	4553	NA	NA	NA	NA	NA	NA	NA
Sample_55882_shovill	1307	19541060	814	261205	3717	14951.08	123	45408	509	7170	NA	NA	NA	NA	NA	NA	NA
Sample_55883.vecclean_shovill	2500	20243485	209	184773	1441	8097.39	180	30856	796	3736	NA	NA	NA	NA	NA	NA	NA
Sample_55883_shovill	1547	19588263	999	184781	3922	12662.10	170	31922	668	5919	NA	NA	NA	NA	NA	NA	NA
Sample_55886.vecclean_shovill	2243	20056875	500	201269	1713	8941.99	156	34097	731	3908	NA	NA	NA	NA	NA	NA	NA
Sample_55886_shovill	1501	19544863	1000	201269	3733	13021.23	149	34698	633	5507	NA	NA	NA	NA	NA	NA	NA
Sample_55887.vecclean_shovill	1917	20054660	500	275766	1661	10461.48	125	43137	554	5345	NA	NA	NA	NA	NA	NA	NA
Sample_55887_shovill	1262	19606340	1000	275766	3941	15535.93	120	45584	488	7239	NA	NA	NA	NA	NA	NA	NA
Sample_55888.vecclean_shovill	2257	20440420	500	276052	1611	9056.46	135	39870	683	3886	NA	NA	NA	NA	NA	NA	NA
Sample_55888_shovill	1478	19906621	999	276052	3282	13468.62	129	41979	579	5525	NA	NA	NA	NA	NA	NA	NA
Sample_55890.vecclean_shovill	2345	20350967	500	275886	1361	8678.45	133	39442	666	3886	NA	NA	NA	NA	NA	NA	NA
Sample_55890_shovill	1431	19724992	1000	275886	3183	13784.06	125	40290	548	6006	NA	NA	NA	NA	NA	NA	NA
Sample_55897.vecclean_shovill	1996	20085871	500	245765	1698	10063.06	128	42217	591	4910	NA	NA	NA	NA	NA	NA	NA
Sample_55897_shovill	1323	19620718	1000	245766	3716	14830.47	122	43348	519	6956	NA	NA	NA	NA	NA	NA	NA
Sample_55898.vecclean_shovill	2149	20098365	500	271113	1619	9352.43	145	38382	657	4348	NA	NA	NA	NA	NA	NA	NA
Sample_55898_shovill	1395	19579311	999	271112	3714	14035.35	138	39307	569	6359	NA	NA	NA	NA	NA	NA	NA
Sample_55900.vecclean_shovill	2152	20285859	500	259647	1484	9426.51	120	45529	598	4283	NA	NA	NA	NA	NA	NA	NA
Sample_55902.vecclean_shovill	2539	20378744	500	275782	1491	8026.29	179	32031	823	3461	NA	NA	NA	NA	NA	NA	NA
Sample_55903.vecclean_shovill	2385	20337905	501	228315	1470	8527.42	162	34350	741	3888	NA	NA	NA	NA	NA	NA	NA
Sample_55904.vecclean_shovill	2511	20343505	500	285005	1501	8101.75	165	32666	808	3310	NA	NA	NA	NA	NA	NA	NA
Sample_55904_shovill	1584	19701574	1000	285005	3453	12437.86	156	33993	671	5491	NA	NA	NA	NA	NA	NA	NA
Sample_55905.vecclean_shovill	2445	20365800	500	186682	1536	8329.57	168	34370	780	3632	NA	NA	NA	NA	NA	NA	NA
Sample_55906.vecclean_shovill	2373	20412570	229	201285	1385	8602.01	143	39418	701	3937	NA	NA	NA	NA	NA	NA	NA
Sample_55907.vecclean_shovill	2162	20316866	209	259619	1499	9397.26	126	42349	617	4249	NA	NA	NA	NA	NA	NA	NA
Sample_55907_shovill	61	6649146	46189	259619	91995	109002.39	21	104322	52	71844	NA	NA	NA	NA	NA	NA	NA
Sample_55908.vecclean_shovill	2198	20337348	500	245877	1505	9252.66	134	39726	636	4295	NA	NA	NA	NA	NA	NA	NA
Sample_55908_shovill	1379	19776598	1000	245878	3642	14341.26	127	41801	542	6541	NA	NA	NA	NA	NA	NA	NA
Sample_55910.vecclean_shovill	2053	20382484	500	245877	1579	9928.15	115	49573	571	4503	NA	NA	NA	NA	NA	NA	NA
Sample_55910_shovill	1315	19877471	1000	245878	3401	15115.95	110	50557	488	6358	NA	NA	NA	NA	NA	NA	NA
Sample_55911.vecclean_shovill	2349	20258778	500	218335	1483	8624.43	153	35759	723	3969	NA	NA	NA	NA	NA	NA	NA
Sample_55912.vecclean_shovill	2578	20512229	500	201269	1677	7956.64	205	28288	907	3589	NA	NA	NA	NA	NA	NA	NA
Sample_55912_shovill	1683	19895148	984	201269	4110	11821.24	194	29592	775	5114	NA	NA	NA	NA	NA	NA	NA
Sample_55913.vecclean_shovill	2132	20381278	500	259619	1548	9559.70	124	43685	609	4305	NA	NA	NA	NA	NA	NA	NA
Sample_55913_shovill	1377	19865575	862	259619	3288	14426.71	118	46230	522	6439	NA	NA	NA	NA	NA	NA	NA
Sample_55914.vecclean_shovill	3991	21590079	500	94630	2046	5409.69	459	13454	1912	2236	NA	NA	NA	NA	NA	NA	NA
Sample_55915.vecclean_shovill	2023	20137738	500	275870	1732	9954.39	128	42490	614	4699	NA	NA	NA	NA	NA	NA	NA
Sample_55915_shovill	1349	19674346	1000	275870	3813	14584.39	122	43353	538	6467	NA	NA	NA	NA	NA	NA	NA
Sample_55916.vecclean_shovill	1891	20097127	500	275870	1696	10627.78	116	49652	536	5263	NA	NA	NA	NA	NA	NA	NA
Sample_55916_shovill	1269	19670461	1000	275870	3576	15500.76	112	50754	474	7181	NA	NA	NA	NA	NA	NA	NA
Sample_55917.vecclean_shovill	3195	21140134	501	119387	2100	6616.63	332	17520	1376	2842	NA	NA	NA	NA	NA	NA	NA
Sample_55917_shovill	2210	20455904	716	119387	4560	9256.07	313	18296	1191	3895	NA	NA	NA	NA	NA	NA	NA
Sample_55918.vecclean_shovill	2865	20826426	500	100163	1949	7269.26	287	22079	1139	3164	NA	NA	NA	NA	NA	NA	NA
Sample_55920.vecclean_shovill	2379	20437852	497	201269	1691	8590.94	182	31717	802	3885	NA	NA	NA	NA	NA	NA	NA
Sample_55921.vecclean_shovill	1963	20125096	500	245883	1656	10252.21	121	44718	570	5145	NA	NA	NA	NA	NA	NA	NA
Sample_55921_shovill	1305	19672570	1000	245883	3656	15074.77	117	46416	501	7114	NA	NA	NA	NA	NA	NA	NA
Sample_55922.vecclean_shovill	2702	21016413	500	198316	1882	7778.10	239	24018	1016	3456	NA	NA	NA	NA	NA	NA	NA
Sample_55922_shovill	1817	20400083	998	198316	4437	11227.34	226	25050	880	4799	NA	NA	NA	NA	NA	NA	NA
Sample_55925.vecclean_shovill	1655	19659830	501	159954	5088	11879.05	203	27075	794	5593	NA	NA	NA	NA	NA	NA	NA
Sample_55926.vecclean_shovill	2978	20263736	500	111131	1759	6804.48	262	21877	1171	2774	NA	NA	NA	NA	NA	NA	NA
Sample_55927.vecclean_shovill	2194	20258685	500	275886	1441	9233.68	122	42957	623	4148	NA	NA	NA	NA	NA	NA	NA
Sample_55928.vecclean_shovill	3483	20595253	491	91968	2005	5913.08	384	15170	1580	2452	NA	NA	NA	NA	NA	NA	NA
Sample_55929.vecclean_shovill	2147	19467015	503	178951	4358	9067.08	291	18838	1109	4047	NA	NA	NA	NA	NA	NA	NA
Sample_55931.vecclean_shovill	4808	21751542	500	75556	1989	4524.03	618	9822	2512	1845	NA	NA	NA	NA	NA	NA	NA
Sample_55932.vecclean_shovill	2025	20138314	501	259631	1644	9944.85	130	39475	602	4719	NA	NA	NA	NA	NA	NA	NA
Sample_55932_shovill	1352	19675829	1000	259631	3652	14553.13	124	40962	528	6540	NA	NA	NA	NA	NA	NA	NA
Sample_55933.vecclean_shovill	2129	20149179	501	265413	1599	9464.15	145	38705	649	4429	NA	NA	NA	NA	NA	NA	NA
Sample_55933_shovill	1383	19636235	1000	265414	3888	14198.29	138	39214	565	6468	NA	NA	NA	NA	NA	NA	NA
Sample_55934.vecclean_shovill	1869	20170302	424	276036	1749	10792.03	113	48180	533	5458	NA	NA	NA	NA	NA	NA	NA
Sample_55934_shovill	1247	19736714	1000	276036	3677	15827.36	109	50441	472	7769	NA	NA	NA	NA	NA	NA	NA
Sample_55935.vecclean_shovill	2151	20138481	500	284762	1674	9362.38	148	38941	667	4254	NA	NA	NA	NA	NA	NA	NA
Sample_55935_shovill	1431	19652291	1000	284769	3656	13733.26	142	39222	582	6153	NA	NA	NA	NA	NA	NA	NA
Sample_55937.vecclean_shovill	2127	20074804	500	275766	1618	9438.08	138	39786	640	4350	NA	NA	NA	NA	NA	NA	NA
Sample_55937_shovill	1406	19585953	1000	275766	3496	13930.27	132	41611	557	6284	NA	NA	NA	NA	NA	NA	NA
Sample_55938.vecclean_shovill	2826	20381116	500	158685	1758	7212.00	251	23241	1086	3115	NA	NA	NA	NA	NA	NA	NA
Sample_55938_shovill	1895	19738525	1000	158685	4113	10416.11	237	24010	928	4304	NA	NA	NA	NA	NA	NA	NA
Sample_55939.vecclean_shovill	2096	20288158	500	323854	1583	9679.46	131	43305	605	4560	NA	NA	NA	NA	NA	NA	NA
Sample_55940.vecclean_shovill	2931	20962938	500	133117	1915	7152.15	275	21183	1173	3120	NA	NA	NA	NA	NA	NA	NA
Sample_55940_shovill	2006	20324347	1000	133117	4298	10131.78	260	21770	1016	4177	NA	NA	NA	NA	NA	NA	NA
Sample_55942.vecclean_shovill	2615	20423297	500	173831	1342	7810.06	162	34580	806	3156	NA	NA	NA	NA	NA	NA	NA
Sample_55944.vecclean_shovill	1869	20072609	500	259492	1760	10739.76	120	47528	546	5357	NA	NA	NA	NA	NA	NA	NA
Sample_55944_shovill	1248	19640750	1000	259485	3954	15737.78	116	48357	485	7547	NA	NA	NA	NA	NA	NA	NA
Sample_55945.vecclean_shovill	2530	20580660	500	162732	1548	8134.65	189	29944	857	3791	NA	NA	NA	NA	NA	NA	NA
Sample_55946.vecclean_shovill	1958	20508118	500	401297	1655	10474.01	117	45775	549	5329	NA	NA	NA	NA	NA	NA	NA
Sample_55947.vecclean_shovill	2337	20415551	500	205067	1737	8735.79	186	30563	789	4004	NA	NA	NA	NA	NA	NA	NA
Section_Line.vecclean_shovill	3486	12582403	505	25702	2737	3609.41	792	4959	2405	1849	NA	NA	NA	NA	NA	NA	NA
Section_Line_shovill	3004	12215111	1002	25704	3140	4066.28	755	5071	2236	2069	NA	NA	NA	NA	NA	NA	NA
Sora.vecclean_shovill	2686	21581817	500	418522	1137	8034.93	125	46374	702	3345	NA	NA	NA	NA	NA	NA	NA
Sora_shovill	1439	20755617	1000	418524	3213	14423.64	117	48624	530	5981	NA	NA	NA	NA	NA	NA	NA
TER_1.1.vecclean_shovill	2278	20117880	500	196015	1648	8831.38	170	32348	748	3937	NA	NA	NA	NA	NA	NA	NA
TER_1.1_shovill	1504	19585582	1000	196015	3914	13022.33	162	32722	649	5755	NA	NA	NA	NA	NA	NA	NA
TER_3.1.vecclean_shovill	2035	20099989	485	253092	1814	9877.14	138	36509	651	4929	NA	NA	NA	NA	NA	NA	NA
TER_3.1_shovill	1367	19648156	505	253098	4332	14373.19	132	38204	579	6331	NA	NA	NA	NA	NA	NA	NA
TER_4.2.vecclean_shovill	2137	20664205	500	275771	1444	9669.73	114	50106	578	4360	NA	NA	NA	NA	NA	NA	NA
TER_4.2_shovill	1335	20116332	1000	275771	3339	15068.41	109	50754	484	6401	NA	NA	NA	NA	NA	NA	NA
TF5a1_(ES).vecclean_shovill	1942	19907459	500	275858	1584	10251.01	120	46254	549	5273	NA	NA	NA	NA	NA	NA	NA
TF5a1_(ES)_shovill	1265	19434464	1000	275858	3648	15363.21	115	47742	481	7613	NA	NA	NA	NA	NA	NA	NA
TORO1_(ES).vecclean_shovill	1454	19792206	487	276012	2011	13612.25	94	57565	408	8974	NA	NA	NA	NA	NA	NA	NA
TORO1_(ES)_shovill	1042	19508345	1000	276012	3994	18722.02	92	57685	382	10982	NA	NA	NA	NA	NA	NA	NA
TW16-050.vecclean_shovill	2053	20072827	500	287664	1725	9777.31	138	35374	650	4937	NA	NA	NA	NA	NA	NA	NA
TW16-050_shovill	1375	19608103	964	287667	4163	14260.44	131	36316	576	6675	NA	NA	NA	NA	NA	NA	NA
TW16-164.vecclean_shovill	1987	20079016	435	276036	1761	10105.19	128	39595	611	5056	NA	NA	NA	NA	NA	NA	NA
TW16-164_shovill	1323	19628106	1000	276036	4124	14836.06	122	40779	540	6692	NA	NA	NA	NA	NA	NA	NA
TW16-206.vecclean_shovill	2130	20078123	500	276036	1758	9426.35	141	34411	687	4336	NA	NA	NA	NA	NA	NA	NA
TW16-206_shovill	1431	19600506	1000	276036	3969	13697.07	134	35763	603	6037	NA	NA	NA	NA	NA	NA	NA
TW16-279.vecclean_shovill	2018	20095765	424	276036	1775	9958.26	131	38910	623	4718	NA	NA	NA	NA	NA	NA	NA
TW16-279_shovill	1360	19641480	1000	276036	3886	14442.26	125	39417	550	6604	NA	NA	NA	NA	NA	NA	NA
TW16-280.vecclean_shovill	2113	20080239	500	279892	1757	9503.19	146	34401	678	4457	NA	NA	NA	NA	NA	NA	NA
TW16-280_shovill	1432	19613236	1000	279892	3905	13696.39	140	35111	597	5994	NA	NA	NA	NA	NA	NA	NA
TW16-292.vecclean_shovill	2161	20093352	500	276036	1723	9298.17	145	34220	698	4310	NA	NA	NA	NA	NA	NA	NA
TW16-292_shovill	1447	19606072	1000	276036	3938	13549.46	138	35213	610	5958	NA	NA	NA	NA	NA	NA	NA
TW16-293.vecclean_shovill	2118	20072637	500	276036	1780	9477.17	146	34412	683	4476	NA	NA	NA	NA	NA	NA	NA
TW16-293_shovill	1417	19590684	1000	276036	4102	13825.47	139	35209	601	6165	NA	NA	NA	NA	NA	NA	NA
TW16-295.vecclean_shovill	2125	20084684	423	275870	1704	9451.62	141	35500	672	4401	NA	NA	NA	NA	NA	NA	NA
TW16-295_shovill	1396	19579213	567	275870	4043	14025.22	133	36725	587	6301	NA	NA	NA	NA	NA	NA	NA
TW16-304.vecclean_shovill	2118	20064603	500	275870	1723	9473.37	142	35611	676	4336	NA	NA	NA	NA	NA	NA	NA
TW16-304_shovill	1413	19578915	1000	275870	3927	13856.27	135	36424	591	6137	NA	NA	NA	NA	NA	NA	NA
TW16-519.vecclean_shovill	2140	20092977	500	285972	1797	9389.24	154	32625	696	4456	NA	NA	NA	NA	NA	NA	NA
TW16-519_shovill	1419	19594696	1000	285975	4210	13808.81	146	33790	611	6214	NA	NA	NA	NA	NA	NA	NA
UKBEL.vecclean_shovill	1587	19699274	500	308000	2221	12412.90	126	40133	523	7394	NA	NA	NA	NA	NA	NA	NA
UKBEL_shovill	1166	19404693	1000	308006	5321	16642.10	122	41667	490	8956	NA	NA	NA	NA	NA	NA	NA
UKBER.vecclean_shovill	1626	19708519	412	308406	2163	12120.86	127	39730	533	7171	NA	NA	NA	NA	NA	NA	NA
UKBER_shovill	1170	19388698	1000	308411	5689	16571.54	123	40786	497	8625	NA	NA	NA	NA	NA	NA	NA
UKMAB.vecclean_shovill	1568	19713366	500	259579	2253	12572.30	123	42950	506	7385	NA	NA	NA	NA	NA	NA	NA
UKMAB_shovill	1161	19429930	593	259579	4793	16735.51	120	43308	474	9078	NA	NA	NA	NA	NA	NA	NA
UKTVB.vecclean_shovill	1595	20142404	501	306028	1654	12628.47	88	60397	401	7664	NA	NA	NA	NA	NA	NA	NA
UKTVB_shovill	1049	19770807	1000	306025	3790	18847.29	85	62030	365	10350	NA	NA	NA	NA	NA	NA	NA
VA02.vecclean_shovill	2294	20119452	492	198482	1710	8770.47	168	32330	762	3952	NA	NA	NA	NA	NA	NA	NA
VA02_shovill	1516	19586476	1000	198482	4005	12919.84	160	33133	663	5827	NA	NA	NA	NA	NA	NA	NA
VC1_(CA).vecclean_shovill	2145	19895747	501	246468	1457	9275.41	133	39256	619	4526	NA	NA	NA	NA	NA	NA	NA
VC1_(CA)_shovill	1331	19331612	919	246470	3807	14524.13	125	41515	530	7125	NA	NA	NA	NA	NA	NA	NA
VOR3_(CH).vecclean_shovill	1478	19749671	501	309085	2035	13362.43	104	52379	433	8996	NA	NA	NA	NA	NA	NA	NA
VOR3_(CH)_shovill	1035	19445753	593	309084	5130	18788.17	101	53903	405	10926	NA	NA	NA	NA	NA	NA	NA
picosAo1.vecclean_shovill	1664	19733006	500	275846	2191	11858.78	127	39393	544	6393	NA	NA	NA	NA	NA	NA	NA
picosAo1_shovill	1228	19435613	1000	275846	4527	15827.05	123	40237	506	7873	NA	NA	NA	NA	NA	NA	NA
